distfile,author,has_meta_yml,has_meta_json,meta_spec,meta_generator,meta_gen_package,meta_gen_version,meta_error,has_dist_ini
VANAMBURG/CGI-Application-Plugin-SuperForm-0.5.tar.gz,VANAMBURG,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VANAMBURG/CGI-Application-Structured-0.003.tar.gz,VANAMBURG,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
VANAMBURG/CGI-Application-Structured-Tools-0.007.tar.gz,VANAMBURG,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
VANAMBURG/VANAMBURG-SEMPROG-SimpleGraph-0.009.tar.gz,VANAMBURG,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VANY/POE-Filter-Regexp-1.0.tgz,VANY,0,0,,,,,,0
VANY/Storable-Ref-1.1.tgz,VANY,0,0,,,,,,0
VARUNK/Net-YMSG-1.2.tar.gz,VARUNK,0,0,,,,,,0
VASEK/IO-CSVHeaderFile-0.04.tar.gz,VASEK,0,0,,,,,,0
VASILUS/Catalyst-Plugin-Cache-Memcached-Fast-0.14.tar.gz,VASILUS,1,0,1.4,"Module::Build version 0.35",Module::Build,0.35,,0
VAYDE/Lazy/CGI-Lazy-1.07.tar.gz,VAYDE,0,0,,,,,,0
VAYDE/Lazy/CGI-Lazy-ModPerl-0.04.tar.gz,VAYDE,0,0,,,,,,0
VBAR/Algorithm-AhoCorasick-0.02.tar.gz,VBAR,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VBAR/Algorithm-NeedlemanWunsch-0.03.tar.gz,VBAR,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VBAR/HTML-ListScraper-0.05.tar.gz,VBAR,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VBAR/Regexp-Compare-0.10.tar.gz,VBAR,1,0,1.4,"ExtUtils::MakeMaker version 6.52",ExtUtils::MakeMaker,6.52,,0
VBAR/XML-DifferenceMarkup-1.02.tar.gz,VBAR,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VELTZER/Meta-0.08.tar.gz,VELTZER,0,0,,,,,,0
VERESC/FCGI-Spawn-0.16.1.tar.gz,VERESC,0,0,,,,,,0
VESELOSKY/CGI-Builder-Auth-0.06.tar.gz,VESELOSKY,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VESELOSKY/CGI-Builder-LogDispatch-0.1.tar.gz,VESELOSKY,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VESELOSKY/Feed-Pipe-1.003.tar.gz,VESELOSKY,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
VETLER/Formatter-HTML-MPS-0.4.tar.gz,VETLER,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
VICTOR/Baseball-Sabermetrics-0.03.tar.gz,VICTOR,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
VICTORF/Grid-Request-0.5.tar.gz,VICTORF,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VICTORF/Grid-Request-0.9.tar.gz,VICTORF,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VICTORF/Test-HTML-W3C-0.03.tar.gz,VICTORF,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VICTORI/Catalyst-Helper-View-TTSimple-0.2.tar.gz,VICTORI,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
VICTORI/perlbal-plugin-backendheaders-0.02.tgz,VICTORI,1,0,1.3,"Module::Install version 0.680",Module::Install,0.680,,0
VICTORI/perlbal-plugin-stickysessions-0.02.tgz,VICTORI,1,0,1.3,"Module::Install version 0.680",Module::Install,0.680,,0
VIDUL/Data-Pager-0.01.tar.gz,VIDUL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VIDUL/Linux-usermod-0.69.tar.gz,VIDUL,0,0,,,,,,0
VIDUL/SQLite-Abstract-0.14.tar.gz,VIDUL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VIDUL/swd.tar.gz,VIDUL,0,0,,,,,,0
VIKTORK/IWL-0.52.tar.gz,VIKTORK,0,0,,,,,,0
VIKTORK/IWL-0.61.tar.gz,VIKTORK,0,0,,,,,,0
VIKTORK/IWL-SWFUpload-0.6.0.tar.gz,VIKTORK,0,0,,,,,,0
VILEDA/Portage-Conf-Packages-1.3.tar.gz,VILEDA,1,0,1.2,"Module::Build version 0.28",Module::Build,0.28,,0
VILJUN/Games-Lineofsight-1.0.tar.gz,VILJUN,0,0,,,,,,0
VILJUN/Lingua-FI-Genitive-0.01.tar.gz,VILJUN,0,0,,,,,,0
VILJUN/Lingua-FI-Inflect-0.02.tar.gz,VILJUN,0,0,,,,,,0
VILJUN/Proc-Construct_output-0.01.tar.gz,VILJUN,0,0,,,,,,0
VINSWORLD/Cisco-Management-0.02-w.tar.gz,VINSWORLD,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
VINSWORLD/Net-SNMPTrapd-0.03-w.tar.gz,VINSWORLD,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
VINSWORLD/Net-Syslogd-0.03.tar.gz,VINSWORLD,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VINSWORLD/Win32-LockWorkStation-0.01.tar.gz,VINSWORLD,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
VIORELS/WebService-YQL-0.04.tar.gz,VIORELS,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VIPERCODE/SCGI-0.6.tar.gz,VIPERCODE,1,0,,"Module::Build version 0.26",Module::Build,0.26,,0
VIPUL/CGI-Persistent-1.11.tar.gz,VIPUL,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VIPUL/Chronic-0.30.tar.gz,VIPUL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VIPUL/Class-Loader-2.03.tar.gz,VIPUL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VIPUL/Concurrent-Object-1.07.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Convert-ASCII-Armour-1.4.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Crypt-Primes-0.50.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Crypt-RSA-1.96.tar.gz,VIPUL,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
VIPUL/Crypt-RSA-1.99.tar.gz,VIPUL,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
VIPUL/Crypt-Random-1.25.tar.gz,VIPUL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VIPUL/Crypt-TripleDES-0.24.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Digest-Nilsimsa-0.06.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Math-Fibonacci-1.5.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Net-XWhois-0.90.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Object-Persistence-0.92.tar.gz,VIPUL,0,0,,,,,,0
VIPUL/Tie-EncryptedHash-1.24.tar.gz,VIPUL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VIPUL/WWW-Spinn3r-3.00700001.tar.gz,VIPUL,1,0,1.3,"Module::Install version 0.680",Module::Install,0.680,,0
VITA/Bio-Trace-ABIF-1.05.tar.gz,VITA,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
VITOCO/Regexp-Keywords-0.03.tar.gz,VITOCO,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
VIY/HTML-Template-Pro-0.94.tar.gz,VIY,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
VIZDOM/DBD-JDBC-0.71.tar.gz,VIZDOM,0,0,,,,,,0
VKH/Lingua-Verbnet-1.002.tar.gz,VKH,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VKHERA/Apache-Sandwich-2.05.tar.gz,VKHERA,0,0,,,,,,0
VKHERA/PayflowPro-2111.tar.gz,VKHERA,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
VKHERA/Postgres-1.4.tar.gz,VKHERA,0,0,,,,,,0
VKHERA/VelocisSQL-1.3.tar.gz,VKHERA,0,0,,,,,,0
VKON/Language-Lisp-0.20.tar.gz,VKON,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VKON/Language-Lisp-ECLs-0.27.tar.gz,VKON,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VKON/Tcl-0.98.tar.gz,VKON,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VKON/Tcl-Tk-0.97.tar.gz,VKON,1,0,,"ExtUtils::MakeMaker version 6.21_01",ExtUtils::MakeMaker,6.21_01,,0
VKRAMSKIH/AnyEvent-FCGI-0.03.tar.gz,VKRAMSKIH,0,0,,,,,,0
VKRAMSKIH/Crypt-OpenSSL-Blowfish-0.02.tar.gz,VKRAMSKIH,0,0,,,,,,0
VLAD/MIME-DecodeText-0.01.tar.gz,VLAD,0,0,,,,,,0
VLADB/DBIx-DataLookup-0.02.tar.gz,VLADB,0,0,,,,,,0
VLADB/DBIx-DataLookup-0.03.tar.gz,VLADB,0,0,,,,,,0
VLADO/AI-NaiveBayes1-1.8.tar.gz,VLADO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VLADO/Calendar-Schedule-1.05.tar.gz,VLADO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VLADO/Text-Ngrams-2.002.tar.gz,VLADO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VLADO/Text-Starfish-1.14.tar.gz,VLADO,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VLYON/DBIx-DBO-0.04.tar.gz,VLYON,1,0,1.2,"Module::Build version 0.3",Module::Build,0.3,,0
VMORAL/IkiWiki-Plugin-syntax-0.25.tar.gz,VMORAL,1,0,1.2,"Module::Build version 0.3",Module::Build,0.3,,0
VMORAL/Iterator-BreakOn-0.4.tar.gz,VMORAL,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
VMORAL/Module-Build-IkiWiki-0.0.6.tar.gz,VMORAL,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
VMORAL/Module-Build-PM_Filter-v1.21.tar.gz,VMORAL,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
VMORAL/Pod-IkiWiki-0.0.4.tar.gz,VMORAL,1,0,1.2,"Module::Build version 0.3",Module::Build,0.3,,0
VMORAL/ikiwiki-plugin-syntax_0.24.tar.gz,VMORAL,1,0,1.2,"Module::Build version 0.3",Module::Build,0.3,,0
VMS/Fortran-F90Format-0.40.tar.gz,VMS,0,0,,,,,,0
VMS/Fortran-Namelist-0.10.tar.gz,VMS,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VOICET/Telephony-CTPort-1.01.tar.gz,VOICET,0,0,,,,,,0
VOISCHEV/AI-NeuralNet-SOM-0.02.tar.gz,VOISCHEV,0,0,,,,,,0
VOJ/DAIA-0.26.tar.gz,VOJ,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VOJ/PICA-Record-0.36.tar.gz,VOJ,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
VOJ/PICA-Record-0.38.tar.gz,VOJ,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
VOJ/PICA-Record-0.47.tar.gz,VOJ,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VOJ/PICA-Record-0.49.tar.gz,VOJ,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VOJ/PICA-Record-0.54.tar.gz,VOJ,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VOJ/SeeAlso-Server-0.52.tar.gz,VOJ,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
VOJ/SeeAlso-Server-0.57.tar.gz,VOJ,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VOVKASM/DBICx-TxnInsert-0.02.tar.gz,VOVKASM,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
VOVKASM/FCGI-ProcManager-MaxRequests-0.02.tar.gz,VOVKASM,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
VPARSEVAL/Audio-MPC-0.04.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VPARSEVAL/Event-Lib-1.03.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VPARSEVAL/File-Locate-0.62.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VPARSEVAL/Inline-Lua-0.04.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VPARSEVAL/Linux-CDROM-0.02.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VPARSEVAL/List-MoreUtils-0.22.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
VPARSEVAL/MP3-Mplib-0.02.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VPARSEVAL/Mail-MboxParser-0.55.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VPARSEVAL/Mail-Transport-Dbx-0.07.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VPARSEVAL/Unix-Statgrab-0.04.tar.gz,VPARSEVAL,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
VPIT/Acme-CPANAuthors-You-re_using-0.03.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/B-RecDeparse-0.04.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
VPIT/Bit-MorseSignals-0.06.tar.gz,VPIT,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VPIT/CPANPLUS-Dist-Gentoo-0.09.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
VPIT/IPC-MorseSignals-0.15.tar.gz,VPIT,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VPIT/Lexical-Types-0.09.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/Linux-SysInfo-0.13.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/Perl-Critic-Policy-Dynamic-NoIndirect-0.04.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
VPIT/Regexp-Wildcards-1.03.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
VPIT/Scalar-Vec-Util-0.06.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VPIT/Scope-Upper-0.10.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/Sub-Nary-0.03.tar.gz,VPIT,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VPIT/Sub-Op-0.02.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/Sub-Prototype-Util-0.09.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.52",ExtUtils::MakeMaker,6.52,,0
VPIT/Test-Valgrind-1.12.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
VPIT/Thread-Cleanup-0.03.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/Variable-Magic-0.41.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/autovivification-0.05.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/indirect-0.19.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
VPIT/re-engine-Plugin-0.08.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
VPIT/rgit-0.08.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
VPIT/subs-auto-0.05.tar.gz,VPIT,1,0,1.4,"ExtUtils::MakeMaker version 6.52",ExtUtils::MakeMaker,6.52,,0
VPIT/with-0.02.tar.gz,VPIT,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VPLA/INSPEC-0.01.tar.gz,VPLA,0,0,,,,,,0
VSANCHEZ/Win32-NetSend-0.02.tar.gz,VSANCHEZ,0,0,,,,,,0
VSEGO/Data-VarPrint-1.01.tar.gz,VSEGO,0,0,,,,,,0
VSEGO/Linux-net-dev-1.00.tar.gz,VSEGO,0,0,,,,,,0
VSEGO/Linux-stat-1.00.tar.gz,VSEGO,0,0,,,,,,0
VSPADER/Archive-ZZip-0.13.tar.gz,VSPADER,0,0,,,,,,0
VTI/Async-ORM-0.501.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Bootylicious-0.910101.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Bootylicious-Parser-Md-0.990101.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Bootylicious-Plugin-GoogleAnalytics-0.990201.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Bootylicious-Plugin-I18n-0.990101.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Bootylicious-Plugin-Search-0.900101.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/MojoX-Automata-0.502.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/MojoX-Automata-AsGraph-0.02.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/MojoX-Locale-Maketext-0.06.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/MojoX-Session-0.19.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
VTI/ObjectDB-0.990103.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Protocol-XMLRPC-0.07.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Protocol-Yadis-0.990102.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VTI/Rose-DBx-Object-I18N-0.04.tar.gz,VTI,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
VTI/Text-Haml-0.990102.tar.gz,VTI,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
VVELOX/BIND-SDB-LDAP-Helper-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Chooser-2.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Data-AnyBoolean-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Dir-Watch-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/FreeBSD-Pkgs-0.1.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/FreeBSD-Pkgs-FindUpdates-0.2.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/FreeBSD-Ports-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/FreeBSD-Ports-INDEXhash-1.2.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/FreeBSD-Src-1.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-Chmod-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-Ex-Email-AAnotebook-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-Ex-Email-AddressVBox-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-Ex-Email-AttachmentVBox-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-Ex-Email-Compose-0.1.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-ImageView-Browser-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Gtk2-PathButtonBar-0.1.2.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/IO-MultiPipe-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Icon-Theme-Index-Parse-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Icon-Theme-List-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Image-Size-FillFullSelect-0.1.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Imager-AverageGray-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/LARC-DB-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Mail-Cache-0.1.2.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Mail-IMAPTalk-MailCache-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Mail-IMAPTalk-SortHelper-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-DNS-RR-SRV-Helper-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-Interface-Wireless-FreeBSD-1.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-AutoDNs-0.1.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-AutoServer-0.1.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-Entry-ToText-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-LDAPhash-1.0.2.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-Makepath-1.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-posixAccount-0.0.2.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-LDAP-posixGroup-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Net-SSL-AutoCA-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/POD-Walker-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/PerlFM-0.2.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Phone-Info-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Plugtools-1.2.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Plugtools-Plugins-HomeOU-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Plugtools-Plugins-Samba-0.1.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Samba-SIDhelper-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Script-isAperlScript-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Sys-Group-GIDhelper-0.0.2.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Sys-User-UIDhelper-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Text-CSV-SQLhelper-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Text-Filter-Froggy-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Text-SpellChecker-GUI-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Text-Thesaurus-Aiksaurus-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/Tree-Builder-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/WPA-CLI-0.1.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/WWW-Video-Streamer-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/X11-Resolution-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-3.1.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-BGSet-1.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-BGSet-GUI-GTK-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-Bookmarks-0.2.4.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-Cron-1.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-Cron-GUI-GTK-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-DBI-0.0.1.tar.gz,VVELOX,0,0,,,,,,0
VVELOX/ZConf-DBI-utils-0.0.0.tar.gz,VVELOX,0,0,,,,,,0
